# design_rating, engine 86a6454, seeds 1,7,42,31337,2,3,5,11, both seatings, spend 10 General Systems hulls (13.15 kt)
# columns: bed, design, Elo (anchor 0), 5th and 95th percentile over 1000 seed bootstraps
bed	design	elo	p05	p95
short-range	Meadow=Spur	-731.6	-731.6	-731.6
short-range	Tor	-286.8	-286.8	-286.8
short-range	Cairn	0.0	0.0	0.0
short-range	Delta=Ford	-732.1	-732.1	-732.1
short-range	Range=Strait	-731.5	-731.5	-731.5
short-range	Scarp	351.9	351.9	351.9
long-range	Meadow=Spur	-72.1	-73.1	-71.2
long-range	Tor	-49.0	-49.6	-48.6
long-range	Cairn	0.0	0.0	0.0
long-range	Delta=Ford	-70.9	-74.3	-67.1
long-range	Range=Strait	-86.1	-88.4	-83.9
long-range	Scarp	295.9	292.0	299.9
picket	Meadow=Spur	-574.9	-580.3	-570.0
picket	Tor	0.0	0.0	0.0
picket	Cairn	0.0	0.0	0.0
picket	Delta=Ford	-574.9	-580.3	-570.0
picket	Range=Strait	-574.9	-580.3	-570.0
picket	Scarp	122.6	97.3	148.1
colonizer	Meadow=Spur	-820.1	-821.5	-818.6
colonizer	Tor	-820.1	-821.5	-818.6
colonizer	Cairn	-820.1	-821.5	-818.6
colonizer	Delta=Ford	0.0	0.0	0.0
colonizer	Range=Strait	-278.2	-279.8	-276.6
colonizer	Scarp	-254.4	-256.0	-252.7
miner	Meadow=Spur	0.0	0.0	0.0
miner	Tor	-0.1	-0.4	0.2
miner	Cairn	-0.1	-0.4	0.2
miner	Delta=Ford	-79.5	-100.4	-54.6
miner	Range=Strait	-280.0	-386.2	-187.4
miner	Scarp	-273.9	-377.3	-183.3
freighter	Meadow=Spur	-302.5	-307.6	-297.3
freighter	Tor	-726.4	-732.0	-720.8
freighter	Cairn	-726.4	-732.0	-720.8
freighter	Delta=Ford	0.0	0.0	0.0
freighter	Range=Strait	101.6	95.0	109.3
freighter	Scarp	12.9	-4.8	29.0
scout	Meadow=Spur	0.0	0.0	0.0
scout	Tor	0.0	0.0	0.0
scout	Cairn	0.0	0.0	0.0
scout	Delta=Ford	-111.3	-113.5	-109.1
scout	Range=Strait	-407.9	-412.5	-404.0
scout	Scarp	-383.3	-388.2	-379.0
